time(0.001 ms),Torque Measuring system 1 (NÂ·m),Angle Measuring system 1 (°),Torque Motor (NÂ·m),Angle Motor (°),Speed (rpm),Step,Current (A),Temperature (°C)
1063000,1.53,1185,1.60,1186,18,2,-0.478,39.1
1063250,1.53,1185,1.60,1186,18,2,-0.474,39.1
1063500,1.53,1185,1.60,1186,18,2,-0.475,39.1
1063750,1.53,1185,1.60,1186,18,2,-0.476,39.1
1064000,1.53,1185,1.60,1186,18,2,-0.476,39.1
1064250,1.53,1185,1.60,1186,18,2,-0.469,39.1
1064500,1.53,1185,1.60,1186,18,2,-0.463,39.1
1064750,1.53,1185,1.60,1186,18,2,-0.459,39.1
1065000,1.53,1185,1.61,1186,18,2,-0.461,39.1
1065250,1.53,1185,1.61,1186,18,2,-0.463,39.1
1065500,1.53,1186,1.61,1186,18,2,-0.463,39.1
1065750,1.53,1186,1.61,1186,18,2,-0.461,39.1
1066000,1.53,1186,1.64,1186,18,2,-0.462,39.1
1066250,1.53,1186,1.64,1186,18,2,-0.460,39.1
1066500,1.53,1186,1.64,1186,18,2,-0.463,39.1
1066750,1.53,1186,1.66,1186,18,2,-0.463,39.1
1067000,1.53,1186,1.66,1186,18,2,-0.456,39.1
1067250,1.53,1186,1.66,1186,18,2,-0.456,39.1
1067500,1.53,1186,1.66,1186,18,2,-0.454,39.1
1067750,1.53,1186,1.66,1186,18,2,-0.454,39.1
1068000,1.53,1186,1.66,1186,18,2,-0.456,39.1
1068250,1.53,1186,1.66,1186,18,2,-0.459,39.1
1068500,1.54,1186,1.66,1186,18,2,-0.460,39.1
1068750,1.54,1186,1.66,1186,17,2,-0.463,39.1
1069000,1.54,1186,1.66,1186,17,2,-0.464,39.1
1069250,1.54,1186,1.66,1186,17,2,-0.473,39.1
1069500,1.54,1186,1.66,1186,17,2,-0.475,39.1
1069750,1.54,1186,1.68,1186,17,2,-0.474,39.1
1070000,1.54,1186,1.68,1186,17,2,-0.470,39.1
1070250,1.54,1187,1.68,1186,17,2,-0.475,39.1
1070500,1.54,1187,1.68,1186,16,2,-0.480,39.1
1070750,1.54,1187,1.68,1186,16,2,-0.481,39.1
1071000,1.54,1187,1.68,1186,16,2,-0.482,39.1
1071250,1.54,1187,1.68,1186,16,2,-0.487,39.1
1071500,1.54,1187,1.68,1186,16,2,-0.488,39.1
1071750,1.54,1187,1.67,1186,16,2,-0.483,39.1
1072000,1.54,1187,1.67,1186,16,2,-0.477,39.1
1072250,1.54,1187,1.67,1186,16,2,-0.481,39.1
1072500,1.54,1187,1.66,1186,15,2,-0.477,39.1
1072750,1.54,1187,1.66,1186,15,2,-0.477,39.1
1073000,1.54,1187,1.66,1186,15,2,-0.474,39.1
1073250,1.54,1187,1.66,1187,15,2,-0.471,39.1
1073500,1.54,1187,1.66,1187,15,2,-0.474,39.1
1073750,1.54,1187,1.66,1187,15,2,-0.470,39.1
1074000,1.55,1187,1.66,1187,15,2,-0.469,39.1
1074250,1.55,1187,1.66,1187,15,2,-0.466,39.1
1074500,1.55,1187,1.66,1187,15,2,-0.460,39.1
1074750,1.55,1187,1.66,1187,15,2,-0.459,39.1
1075000,1.55,1187,1.66,1187,15,2,-0.459,39.1
1075250,1.55,1187,1.66,1187,15,2,-0.453,39.1
1075500,1.55,1187,1.66,1187,15,2,-0.462,39.1
1075750,1.55,1187,1.66,1187,15,2,-0.468,39.1
1076000,1.55,1187,1.66,1187,15,2,-0.468,39.1
1076250,1.55,1187,1.66,1187,14,2,-0.470,39.1
1076500,1.55,1187,1.64,1187,14,2,-0.475,39.1
1076750,1.55,1187,1.64,1187,14,2,-0.479,39.1
1077000,1.55,1187,1.64,1187,14,2,-0.486,39.1
1077250,1.55,1187,1.61,1187,14,2,-0.485,39.1
1077500,1.55,1187,1.61,1187,14,2,-0.478,39.1
1077750,1.55,1187,1.61,1187,14,2,-0.476,39.1
1078000,1.55,1187,1.61,1187,14,2,-0.482,39.1
1078250,1.55,1187,1.61,1187,13,2,-0.483,39.1
1078500,1.55,1187,1.61,1187,13,2,-0.471,39.1
1078750,1.55,1187,1.61,1187,13,2,-0.467,39.1
1079000,1.55,1187,1.61,1187,13,2,-0.466,39.1
1079250,1.55,1187,1.61,1187,13,2,-0.466,39.1
1079500,1.55,1187,1.61,1187,13,2,-0.460,39.1
1079750,1.55,1187,1.61,1187,13,2,-0.460,39.1
1080000,1.55,1187,1.61,1187,13,2,-0.466,39.1
1080250,1.55,1187,1.61,1187,13,2,-0.464,39.1
1080500,1.55,1187,1.61,1187,13,2,-0.467,39.1
1080750,1.55,1187,1.61,1187,13,2,-0.475,39.1
1081000,1.55,1187,1.61,1187,13,2,-0.484,39.1
1081250,1.55,1187,1.61,1187,13,2,-0.491,39.1
1081500,1.55,1187,1.61,1187,13,2,-0.489,39.1
1081750,1.55,1187,1.61,1187,13,2,-0.489,39.1
1082000,1.55,1187,1.61,1187,12,2,-0.499,39.1
1082250,1.55,1187,1.61,1187,12,2,-0.498,39.1
1082500,1.55,1187,1.61,1187,12,2,-0.496,39.1
1082750,1.55,1187,1.61,1187,12,2,-0.496,39.1
1083000,1.55,1187,1.61,1187,12,2,-0.493,39.1
1083250,1.55,1187,1.59,1187,12,2,-0.486,39.1
1083500,1.55,1187,1.59,1187,12,2,-0.486,39.1
1083750,1.55,1187,1.59,1187,12,2,-0.491,39.1
1084000,1.55,1187,1.58,1187,12,2,-0.489,39.1
1084250,1.55,1187,1.58,1187,12,2,-0.482,39.1
1084500,1.55,1187,1.58,1187,12,2,-0.482,39.1
1084750,1.55,1187,1.58,1187,12,2,-0.479,39.1
1085000,1.55,1187,1.58,1187,12,2,-0.475,39.1
1085250,1.55,1187,1.58,1187,12,2,-0.474,39.1
1085500,1.55,1187,1.58,1187,12,2,-0.471,39.1
1085750,1.55,1187,1.58,1187,12,2,-0.472,39.1
1086000,1.55,1187,1.58,1187,12,2,-0.470,39.1
1086250,1.55,1187,1.58,1187,12,2,-0.472,39.1
1086500,1.55,1187,1.58,1187,12,2,-0.472,39.1
1086750,1.55,1187,1.63,1187,12,2,-0.467,39.1
1087000,1.56,1187,1.63,1187,12,2,-0.467,39.1
1087250,1.56,1187,1.63,1187,12,2,-0.464,39.1
1087500,1.56,1188,1.63,1187,12,2,-0.459,39.1
1087750,1.56,1188,1.65,1187,12,2,-0.455,39.1
1088000,1.56,1188,1.65,1187,12,2,-0.450,39.1
1088250,1.56,1188,1.65,1187,12,2,-0.445,39.1
1088500,1.56,1188,1.65,1188,12,2,-0.447,39.1
1088750,1.56,1188,1.66,1188,12,2,-0.443,39.1
1089000,1.56,1188,1.66,1188,12,2,-0.440,39.1
1089250,1.56,1188,1.66,1188,12,2,-0.433,39.1
1089500,1.56,1188,1.66,1188,12,2,-0.435,39.1
1089750,1.56,1188,1.66,1188,12,2,-0.440,39.1
1090000,1.56,1188,1.66,1188,12,2,-0.443,39.1
1090250,1.56,1188,1.66,1188,12,2,-0.449,39.1
1090500,1.57,1188,1.66,1188,11,2,-0.449,39.1
1090750,1.57,1188,1.66,1188,11,2,-0.452,39.1
1091000,1.57,1188,1.66,1188,11,2,-0.461,39.1
1091250,1.57,1188,1.66,1188,11,2,-0.465,39.1
1091500,1.57,1188,1.66,1188,11,2,-0.464,39.1
1091750,1.57,1188,1.66,1188,11,2,-0.463,39.1
1092000,1.57,1188,1.66,1188,11,2,-0.464,39.1
1092250,1.57,1188,1.66,1188,11,2,-0.462,39.1
1092500,1.57,1188,1.66,1188,10,2,-0.463,39.1
1092750,1.57,1188,1.66,1188,10,2,-0.465,39.1
1093000,1.57,1188,1.66,1188,10,2,-0.469,39.1
1093250,1.57,1188,1.66,1188,10,2,-0.467,39.1
1093500,1.57,1188,1.66,1188,10,2,-0.461,39.1
1093750,1.57,1188,1.66,1188,10,2,-0.454,39.1
1094000,1.57,1188,1.66,1188,10,2,-0.451,39.1
1094250,1.57,1188,1.66,1188,10,2,-0.451,39.1
1094500,1.57,1188,1.66,1188,10,2,-0.451,39.1
1094750,1.57,1188,1.66,1188,10,2,-0.441,39.1
1095000,1.57,1188,1.66,1188,10,2,-0.439,39.1
1095250,1.57,1188,1.66,1188,9,2,-0.439,39.1
1095500,1.57,1188,1.66,1188,9,2,-0.442,39.1
1095750,1.57,1188,1.66,1188,9,2,-0.445,39.1
1096000,1.57,1188,1.66,1188,9,2,-0.452,39.1
1096250,1.57,1188,1.66,1188,9,2,-0.456,39.1
1096500,1.57,1188,1.66,1188,9,2,-0.461,39.1
1096750,1.57,1188,1.66,1188,9,2,-0.465,39.1
1097000,1.57,1188,1.66,1188,9,2,-0.471,39.1
1097250,1.57,1188,1.66,1188,8,2,-0.484,39.1
1097500,1.57,1188,1.66,1188,8,2,-0.490,39.1
1097750,1.57,1188,1.66,1188,8,2,-0.494,39.1
1098000,1.57,1188,1.66,1188,8,2,-0.494,39.1
1098250,1.57,1188,1.66,1188,8,2,-0.493,39.1
1098500,1.57,1188,1.66,1188,8,2,-0.496,39.1
1098750,1.57,1188,1.66,1189,8,2,-0.496,39.1
1099000,1.57,1188,1.66,1189,8,2,-0.496,39.1
1099250,1.57,1188,1.65,1189,8,2,-0.495,39.1
1099500,1.57,1188,1.65,1189,8,2,-0.492,39.1
1099750,1.57,1188,1.65,1189,8,2,-0.493,39.1
1100000,1.57,1188,1.65,1189,8,2,-0.491,39.1
1100250,1.57,1188,1.64,1189,8,2,-0.489,39.1
1100500,1.57,1188,1.64,1189,8,2,-0.486,39.1
1100750,1.57,1188,1.64,1189,8,2,-0.487,39.1
1101000,1.57,1188,1.64,1189,8,2,-0.486,39.1
1101250,1.57,1188,1.64,1189,8,2,-0.486,39.1
1101500,1.57,1188,1.64,1189,8,2,-0.486,39.1
1101750,1.57,1188,1.64,1189,8,2,-0.484,39.1
1102000,1.57,1188,1.64,1189,7,2,-0.484,39.1
1102250,1.57,1188,1.64,1189,7,2,-0.487,39.1
1102500,1.57,1188,1.64,1189,7,2,-0.487,39.1
1102750,1.57,1188,1.64,1189,7,2,-0.486,39.1
1103000,1.57,1188,1.63,1189,7,2,-0.485,39.1
1103250,1.57,1188,1.63,1189,7,2,-0.479,39.1
1103500,1.57,1188,1.63,1189,7,2,-0.485,39.1
1103750,1.57,1188,1.63,1189,7,2,-0.488,39.1
1104000,1.57,1188,1.63,1189,7,2,-0.486,39.1
1104250,1.57,1188,1.63,1189,7,2,-0.479,39.1
1104500,1.57,1188,1.63,1189,7,2,-0.480,39.1
1104750,1.57,1188,1.63,1189,7,2,-0.481,39.1
1105000,1.57,1188,1.62,1189,7,2,-0.471,39.1
1105250,1.57,1188,1.62,1189,7,2,-0.464,39.1
1105500,1.57,1188,1.62,1189,7,2,-0.464,39.1
1105750,1.57,1188,1.62,1189,7,2,-0.463,39.1
1106000,1.57,1188,1.63,1189,7,2,-0.459,39.1
1106250,1.57,1188,1.63,1189,7,2,-0.465,39.1
1106500,1.57,1188,1.63,1189,7,2,-0.472,39.1
1106750,1.58,1188,1.63,1189,7,2,-0.475,39.1
1107000,1.58,1188,1.63,1189,7,2,-0.479,39.1
1107250,1.58,1188,1.63,1189,7,2,-0.486,39.1
1107500,1.58,1188,1.63,1189,7,2,-0.489,39.1
1107750,1.58,1188,1.64,1189,7,2,-0.486,39.1
1108000,1.58,1188,1.64,1189,7,2,-0.484,39.1
1108250,1.58,1188,1.64,1189,7,2,-0.483,39.1
1108500,1.58,1188,1.64,1189,7,2,-0.483,39.1
1108750,1.58,1188,1.63,1189,7,2,-0.482,39.1
1109000,1.58,1188,1.63,1189,7,2,-0.479,39.1
1109250,1.58,1189,1.63,1189,7,2,-0.474,39.1
1109500,1.58,1189,1.63,1189,7,2,-0.479,39.1
1109750,1.58,1189,1.63,1189,6,2,-0.474,39.1
1110000,1.58,1189,1.63,1189,6,2,-0.470,39.1
1110250,1.58,1189,1.63,1189,6,2,-0.468,39.1
1110500,1.58,1189,1.63,1189,6,2,-0.465,39.1
1110750,1.58,1189,1.63,1189,6,2,-0.467,39.1
1111000,1.58,1189,1.63,1189,6,2,-0.471,39.1
1111250,1.58,1189,1.63,1189,6,2,-0.467,39.1
1111500,1.58,1189,1.63,1189,6,2,-0.472,39.1
1111750,1.58,1189,1.63,1189,6,2,-0.473,39.1
1112000,1.58,1189,1.63,1189,6,2,-0.476,39.1
1112250,1.58,1189,1.63,1189,6,2,-0.478,39.1
1112500,1.58,1189,1.64,1189,6,2,-0.478,39.1
1112750,1.58,1189,1.64,1189,6,2,-0.476,39.1
1113000,1.58,1189,1.64,1189,6,2,-0.479,39.1
1113250,1.58,1189,1.64,1189,6,2,-0.483,39.1
1113500,1.58,1189,1.64,1189,5,2,-0.480,39.1
1113750,1.58,1189,1.64,1189,5,2,-0.482,39.1
1114000,1.58,1189,1.64,1189,5,2,-0.479,39.1
1114250,1.58,1189,1.64,1189,5,2,-0.483,39.1
1114500,1.58,1189,1.64,1189,5,2,-0.480,39.1
1114750,1.58,1189,1.64,1189,5,2,-0.473,39.1
1115000,1.58,1189,1.64,1189,5,2,-0.469,39.1
1115250,1.58,1189,1.64,1189,5,2,-0.471,39.1
1115500,1.58,1189,1.64,1189,5,2,-0.476,39.1
1115750,1.58,1189,1.64,1189,5,2,-0.476,39.1
1116000,1.58,1189,1.64,1189,5,2,-0.470,39.1
1116250,1.58,1189,1.64,1189,5,2,-0.474,39.1
1116500,1.58,1189,1.66,1189,5,2,-0.474,39.1
1116750,1.58,1189,1.66,1189,5,2,-0.477,39.1
1117000,1.58,1189,1.66,1189,5,2,-0.480,39.1
1117250,1.58,1189,1.66,1189,5,2,-0.483,39.1
1117500,1.58,1189,1.66,1189,5,2,-0.487,39.1
1117750,1.58,1189,1.66,1189,5,2,-0.490,39.1
1118000,1.58,1189,1.66,1189,5,2,-0.490,39.1
1118250,1.58,1189,1.66,1189,5,2,-0.488,39.1
1118500,1.58,1189,1.66,1189,5,2,-0.488,39.1
1118750,1.58,1189,1.66,1189,5,2,-0.484,39.1
1119000,1.58,1189,1.66,1189,5,2,-0.486,39.1
1119250,1.58,1189,1.66,1189,5,2,-0.490,39.1
1119500,1.58,1189,1.66,1189,5,2,-0.488,39.1
1119750,1.58,1189,1.66,1189,5,2,-0.483,39.1
1120000,1.58,1189,1.66,1189,5,2,-0.479,39.1
1120250,1.58,1189,1.67,1189,5,2,-0.475,39.1
1120500,1.58,1189,1.67,1189,5,2,-0.474,39.1
1120750,1.58,1189,1.67,1189,5,2,-0.473,39.1
1121000,1.58,1189,1.67,1189,5,2,-0.469,39.1
1121250,1.58,1189,1.67,1189,5,2,-0.470,39.1
1121500,1.58,1189,1.67,1189,5,2,-0.470,39.1
1121750,1.58,1189,1.67,1189,5,2,-0.476,39.1
1122000,1.58,1189,1.69,1189,5,2,-0.474,39.1
1122250,1.58,1189,1.69,1189,5,2,-0.478,39.1
1122500,1.58,1189,1.69,1189,5,2,-0.476,39.1
1122750,1.58,1189,1.69,1189,5,2,-0.482,39.1
1123000,1.58,1189,1.70,1189,5,2,-0.484,39.1
1123250,1.58,1189,1.70,1189,5,2,-0.487,39.1
1123500,1.58,1189,1.70,1189,5,2,-0.487,39.1
1123750,1.59,1189,1.70,1189,5,2,-0.488,39.1
1124000,1.59,1189,1.70,1189,5,2,-0.487,39.1
1124250,1.59,1189,1.70,1189,5,2,-0.481,39.1
1124500,1.59,1189,1.70,1189,5,2,-0.476,39.1
1124750,1.59,1189,1.70,1189,5,2,-0.475,39.1
1125000,1.59,1189,1.71,1189,4,2,-0.479,39.1
1125250,1.59,1189,1.71,1189,4,2,-0.479,39.1
1125500,1.59,1189,1.71,1189,4,2,-0.485,39.1
1125750,1.59,1189,1.71,1189,4,2,-0.486,39.1
1126000,1.59,1189,1.72,1189,4,2,-0.489,39.1
1126250,1.59,1189,1.72,1189,4,2,-0.492,39.1
1126500,1.59,1189,1.72,1189,4,2,-0.494,39.1
1126750,1.59,1189,1.72,1189,4,2,-0.494,39.1
1127000,1.59,1189,1.72,1189,4,2,-0.487,39.1
1127250,1.59,1189,1.72,1189,4,2,-0.485,39.1
1127500,1.59,1189,1.72,1189,4,2,-0.483,39.1
1127750,1.59,1189,1.72,1189,3,2,-0.487,39.1
1128000,1.59,1189,1.72,1189,3,2,-0.487,39.1
1128250,1.59,1189,1.72,1189,3,2,-0.487,39.1
1128500,1.59,1189,1.72,1189,3,2,-0.492,39.1
1128750,1.59,1189,1.72,1189,3,2,-0.495,39.1
1129000,1.59,1189,1.72,1189,3,2,-0.497,39.1
1129250,1.59,1189,1.72,1189,3,2,-0.501,39.1
1129500,1.59,1189,1.72,1189,3,2,-0.504,39.1
1129750,1.59,1189,1.72,1189,3,2,-0.505,39.1
1130000,1.59,1189,1.72,1189,3,2,-0.505,39.1
1130250,1.59,1189,1.72,1189,3,2,-0.506,39.1
1130500,1.59,1189,1.72,1189,3,2,-0.508,39.1
1130750,1.59,1189,1.72,1189,3,2,-0.509,39.1
1131000,1.59,1189,1.72,1189,3,2,-0.505,39.1
1131250,1.59,1189,1.72,1189,3,2,-0.506,39.1
1131500,1.59,1189,1.72,1189,3,2,-0.505,39.1
1131750,1.59,1189,1.72,1189,3,2,-0.504,39.1
1132000,1.58,1189,1.72,1189,3,2,-0.501,39.1
1132250,1.58,1189,1.72,1189,3,2,-0.501,39.1
1132500,1.58,1189,1.71,1189,3,2,-0.503,39.1
1132750,1.58,1189,1.71,1189,3,2,-0.503,39.1
1133000,1.58,1189,1.71,1189,3,2,-0.503,39.1
1133250,1.58,1189,1.71,1189,3,2,-0.500,39.1
1133500,1.58,1189,1.70,1189,3,2,-0.502,39.1
1133750,1.58,1189,1.70,1189,3,2,-0.506,39.1
1134000,1.58,1190,1.70,1189,3,2,-0.504,39.1
1134250,1.58,1190,1.70,1189,3,2,-0.501,39.1
1134500,1.58,1190,1.70,1189,3,2,-0.502,39.1
1134750,1.58,1190,1.70,1189,3,2,-0.499,39.1
1135000,1.58,1190,1.70,1189,3,2,-0.498,39.1
1135250,1.58,1190,1.70,1189,3,2,-0.495,39.1
1135500,1.58,1190,1.70,1189,3,2,-0.498,39.1
1135750,1.58,1190,1.70,1189,3,2,-0.497,39.1
1136000,1.58,1190,1.70,1189,3,2,-0.495,39.1
1136250,1.58,1190,1.66,1189,3,2,-0.497,39.1
1136500,1.58,1190,1.66,1189,3,2,-0.498,39.1
1136750,1.58,1190,1.66,1189,3,2,-0.498,39.1
1137000,1.58,1190,1.66,1189,3,2,-0.500,39.1
1137250,1.58,1190,1.65,1189,3,2,-0.496,39.1
1137500,1.58,1190,1.65,1189,3,2,-0.495,39.1
1137750,1.59,1190,1.65,1189,3,2,-0.496,39.1
1138000,1.59,1190,1.65,1189,3,2,-0.498,39.1
1138250,1.59,1190,1.63,1189,3,2,-0.494,39.1
1138500,1.59,1190,1.63,1189,3,2,-0.495,39.1
1138750,1.59,1190,1.63,1190,3,2,-0.496,39.1
1139000,1.59,1190,1.63,1190,3,2,-0.499,39.1
1139250,1.59,1190,1.63,1190,3,2,-0.500,39.1
1139500,1.59,1190,1.63,1190,3,2,-0.499,39.1
1139750,1.59,1190,1.63,1190,3,2,-0.503,39.1
1140000,1.59,1190,1.63,1190,3,2,-0.503,39.1
1140250,1.59,1190,1.62,1190,3,2,-0.505,39.1
1140500,1.59,1190,1.62,1190,3,2,-0.504,39.1
1140750,1.59,1190,1.62,1190,3,2,-0.507,39.1
1141000,1.59,1190,1.62,1190,3,2,-0.501,39.1
1141250,1.59,1190,1.62,1190,3,2,-0.500,39.1
1141500,1.59,1190,1.62,1190,3,2,-0.502,39.1
1141750,1.59,1190,1.62,1190,3,2,-0.498,39.1
1142000,1.59,1190,1.61,1190,3,2,-0.495,39.1
1142250,1.59,1190,1.61,1190,3,2,-0.491,39.1
1142500,1.59,1190,1.61,1190,3,2,-0.487,39.1
1142750,1.59,1190,1.61,1190,3,2,-0.483,39.1
1143000,1.59,1190,1.61,1190,3,2,-0.481,39.1
1143250,1.59,1190,1.61,1190,3,2,-0.482,39.1
1143500,1.59,1190,1.61,1190,3,2,-0.479,39.1
1143750,1.59,1190,1.61,1190,3,2,-0.477,39.1
1144000,1.59,1190,1.61,1190,3,2,-0.479,39.1
1144250,1.59,1190,1.61,1190,3,2,-0.477,39.1
1144500,1.59,1190,1.61,1190,3,2,-0.477,39.1
1144750,1.59,1190,1.61,1190,3,2,-0.475,39.1
1145000,1.59,1190,1.61,1190,3,2,-0.477,39.1
1145250,1.59,1190,1.61,1190,3,2,-0.479,39.1
1145500,1.59,1190,1.61,1190,3,2,-0.475,39.1
1145750,1.59,1190,1.61,1190,3,2,-0.472,39.1
1146000,1.59,1190,1.61,1190,3,2,-0.467,39.1
1146250,1.59,1190,1.61,1190,3,2,-0.457,39.1
1146500,1.59,1190,1.61,1190,3,2,-0.456,39.1
1146750,1.59,1190,1.61,1190,3,2,-0.456,39.1
1147000,1.59,1190,1.62,1190,3,2,-0.457,39.1
1147250,1.60,1190,1.62,1190,3,2,-0.455,39.1
1147500,1.60,1190,1.62,1190,3,2,-0.453,39.1
1147750,1.60,1190,1.62,1190,3,2,-0.460,39.1
1148000,1.60,1190,1.62,1190,3,2,-0.461,39.1
1148250,1.60,1190,1.62,1190,3,2,-0.460,39.1
1148500,1.60,1190,1.62,1190,3,2,-0.466,39.1
1148750,1.60,1190,1.63,1190,3,2,-0.468,39.1
1149000,1.60,1190,1.63,1190,3,2,-0.468,39.1
1149250,1.60,1190,1.63,1190,3,2,-0.470,39.1
1149500,1.60,1190,1.63,1190,2,2,-0.466,39.1
1149750,1.60,1190,1.64,1190,2,2,-0.469,39.1
1150000,1.60,1190,1.64,1190,2,2,-0.470,39.1
1150250,1.60,1190,1.64,1190,2,2,-0.465,39.1
1150500,1.60,1190,1.65,1190,1,2,-0.468,39.1
1150750,1.60,1190,1.65,1190,1,2,-0.467,39.1
1151000,1.60,1190,1.65,1190,1,2,-0.467,39.1
1151250,1.60,1190,1.65,1190,1,2,-0.467,39.1
1151500,1.60,1190,1.66,1190,1,2,-0.468,39.1
1151750,1.59,1190,1.66,1190,1,2,-0.466,39.1
1152000,1.59,1190,1.66,1190,1,2,-0.463,39.1
1152250,1.59,1190,1.66,1190,1,2,-0.467,39.1
1152500,1.59,1190,1.66,1190,1,2,-0.463,39.1
1152750,1.59,1190,1.66,1190,1,2,-0.467,39.1
1153000,1.59,1190,1.66,1190,1,2,-0.467,39.1
1153250,1.59,1190,1.66,1190,1,2,-0.465,39.1
1153500,1.59,1190,1.66,1190,1,2,-0.466,39.1
1153750,1.59,1190,1.66,1190,1,2,-0.468,39.1
1154000,1.59,1190,1.66,1190,1,2,-0.468,39.1
1154250,1.59,1190,1.66,1190,1,2,-0.468,39.1
1154500,1.59,1190,1.66,1190,1,2,-0.471,39.1
1154750,1.59,1190,1.66,1190,1,2,-0.474,39.1
1155000,1.59,1190,1.66,1190,1,2,-0.470,39.1
1155250,1.59,1190,1.66,1190,1,2,-0.473,39.1
1155500,1.59,1190,1.66,1190,1,2,-0.475,39.1
1155750,1.59,1190,1.66,1190,1,2,-0.476,39.1
1156000,1.59,1190,1.66,1190,1,2,-0.475,39.1
1156250,1.58,1190,1.66,1190,1,2,-0.479,39.1
1156500,1.58,1190,1.66,1190,1,2,-0.480,39.1
1156750,1.58,1190,1.66,1190,1,2,-0.478,39.1
1157000,1.58,1190,1.66,1190,1,2,-0.480,39.1
1157250,1.58,1190,1.64,1190,1,2,-0.484,39.1
1157500,1.58,1190,1.64,1190,1,2,-0.481,39.1
1157750,1.58,1190,1.64,1190,1,2,-0.483,39.1
1158000,1.58,1190,1.64,1190,1,2,-0.485,39.1
1158250,1.58,1190,1.52,1190,1,2,-0.485,39.1
1158500,1.58,1190,1.52,1190,1,2,-0.487,39.1
1158750,1.58,1190,1.52,1190,1,2,-0.490,39.1
1159000,1.58,1190,1.52,1190,1,2,-0.490,39.1
1159250,1.58,1190,1.49,1190,1,2,-0.491,39.1
1159500,1.58,1190,1.49,1190,1,2,-0.491,39.1
1159750,1.58,1190,1.49,1190,1,2,-0.490,39.1
1160000,1.58,1190,1.49,1190,1,2,-0.493,39.1
1160250,1.58,1190,1.48,1190,0,2,-0.499,39.1
1160500,1.58,1190,1.48,1190,0,2,-0.501,39.1
1160750,1.58,1190,1.48,1190,0,2,-0.497,39.1
1161000,1.58,1190,1.46,1190,0,2,-0.496,39.1
1161250,1.58,1190,1.46,1190,0,2,-0.501,39.1
1161500,1.58,1190,1.46,1190,0,2,-0.500,39.1
1161750,1.58,1190,1.46,1190,0,2,-0.502,39.1
1162000,1.57,1190,1.46,1190,0,2,-0.501,39.1
1162250,1.57,1190,1.43,1190,0,2,-0.505,39.1
1162500,1.57,1190,1.43,1190,0,2,-0.509,39.1
1162750,1.57,1190,1.43,1190,0,2,-0.491,39.1
1163000,1.57,1190,1.40,1190,0,2,-0.460,39.1
1163250,1.57,1190,1.40,1190,0,2,-0.434,39.1
1163500,1.57,1190,1.40,1190,0,2,-0.424,39.1
1163750,1.57,1190,1.40,1190,0,2,-0.428,39.1
1164000,1.57,1190,1.34,1190,0,2,-0.425,39.1
1164250,1.57,1190,1.34,1190,0,2,-0.423,39.1
1164500,1.57,1190,1.34,1190,0,2,-0.433,39.1
1164750,1.57,1190,1.34,1190,0,2,-0.439,39.1
1165000,1.57,1190,1.31,1190,0,2,-0.441,39.1
1165250,1.58,1190,1.31,1190,0,2,-0.442,39.1
1165500,1.58,1190,1.31,1190,0,2,-0.442,39.1
1165750,1.58,1190,1.27,1190,0,2,-0.447,39.1
1166000,1.58,1190,1.27,1190,0,2,-0.440,39.1
1166250,1.58,1190,1.27,1190,0,2,-0.432,39.1
1166500,1.58,1190,1.27,1190,0,2,-0.430,39.1
1166750,1.58,1190,1.22,1190,0,2,-0.428,39.1
1167000,1.58,1190,1.22,1190,0,2,-0.424,39.1
1167250,1.58,1190,1.22,1190,0,2,-0.423,39.1
1167500,1.57,1190,1.22,1190,0,2,-0.423,39.1
1167750,1.57,1190,1.19,1190,0,2,-0.417,39.1
1168000,1.57,1190,1.19,1190,0,2,-0.418,39.1
1168250,1.57,1190,1.19,1190,0,2,-0.416,39.1
1168500,1.57,1190,1.19,1190,0,2,-0.409,39.1
1168750,1.57,1190,1.17,1190,0,2,-0.407,39.1
1169000,1.57,1190,1.17,1190,0,2,-0.407,39.1
1169250,1.57,1190,1.17,1190,0,2,-0.402,39.1
1169500,1.57,1190,1.17,1190,0,2,-0.398,39.1
1169750,1.57,1190,1.12,1190,0,2,-0.392,39.1
1170000,1.57,1190,1.12,1190,0,2,-0.389,39.1
1170250,1.57,1190,1.12,1190,0,2,-0.390,39.1
1170500,1.57,1190,1.12,1190,0,2,-0.393,39.1
1170750,1.57,1190,1.07,1190,0,2,-0.383,39.1
1171000,1.57,1190,1.07,1190,0,2,-0.381,39.1
1171250,1.57,1190,1.07,1190,0,2,-0.380,39.1
1171500,1.57,1190,1.05,1190,0,2,-0.376,39.1
1171750,1.57,1190,1.05,1190,0,2,-0.372,39.1
1172000,1.57,1190,1.05,1190,0,2,-0.372,39.1
1172250,1.57,1190,1.05,1190,0,2,-0.369,39.1
1172500,1.57,1190,1.00,1190,0,2,-0.367,39.1
1172750,1.57,1190,1.00,1190,0,2,-0.361,39.1
1173000,1.57,1190,1.00,1190,0,2,-0.357,39.1
1173250,1.57,1190,1.00,1190,0,2,-0.356,39.1
1173500,1.57,1190,0.97,1190,0,2,-0.350,39.1
1173750,1.56,1190,0.97,1190,0,2,-0.349,39.1
1174000,1.56,1190,0.97,1190,0,2,-0.348,39.1
1174250,1.56,1190,0.97,1190,0,2,-0.346,39.1
1174500,1.56,1190,0.91,1190,0,2,-0.344,39.1
1174750,1.56,1190,0.91,1190,0,2,-0.344,39.1
